id,trigger,conditions,script,text,options,notes
liminal_research_dialog_first_time,LiminalityResearchTeamDialog,!$global.liminalSeenStarting,"$global.liminalSeenStarting = true
Liminal_ShowAndCreatePerson liminal_jarn","The feed resolves. Jarn waves at the pickup, the Liminality's glow washing out half the frame behind him.

""Thanks again for the credits! Don't tell Elna I said this, but you have no idea how close we were to having to shut everything down,"" Jarn says. ""Now we can get back to work! And also eat real food!""

""And speaking of credits,"" Jarn continues, ""feel free to invest as much as you'd like. The more funding we have, the faster we can give you shiny new toys to play with. You want cooler ships, right? You can also provide some resources directly.""

He cuts off as his sister walks into the frame.",liminal_reshow_start:Continue,
liminal_research_dialog,LiminalityResearchTeamDialog,,ShowImageVisual liminal_liminality,"""Ah, $PlayerSirOrMadam! Great to see you again. Here to discuss the project?"" Elna asks. ""We're making steady progress, though there are opportunities for additional funding.""","liminal_funding_options:Discuss funding opportunities
liminal_leave:Leave",
liminal_back,liminal_rt_options,,,,99:liminal_back_execute:Back,
liminal_back_execute,DialogOptionSelected,$option == liminal_back_execute,FireBest LiminalityResearchTeamDialog,,,
liminal_funding_options,DialogOptionSelected,$option == liminal_funding_options,"Liminal_ShowAndCreatePerson liminal_jarn
FireAll liminal_rt_options","""With some additional stuff, we should be able to speed up our research! Don't keep coming back with shiploads of metal though, we don't need that much.""",,
liminal_metals,liminal_rt_options,!$player.liminalGaveMetals,,,"liminal_metals_give:2,000 Metals",
liminal_give_cond1,liminal_rt_options,"!$player.liminalGaveMetals
$player.metals < 2000
","SetTooltip liminal_metals_give ""Requires at least 2,000 metals.""
SetTooltipHighlights liminal_metals_give ""2,000""
SetEnabled liminal_metals_give false",,,
liminal_metals_give,DialogOptionSelected,$option == liminal_metals_give,"RemoveCommodity metals 2000
Liminal_AddRP 4
$player.liminalGaveMetals = true
FireAll liminal_rt_options","""Thanks! Cradle bracing, mostly. We go through more of it than you'd think.""",,
liminal_supplies,liminal_rt_options,!$player.liminalGaveSupplies,,,"liminal_supplies_give:10,000 Supplies",
liminal_give_cond3,liminal_rt_options,"!$player.liminalGaveSupplies
$player.supplies < 10000
","SetTooltip liminal_supplies_give ""Requires at least 10,000 supplies.""
SetTooltipHighlights liminal_supplies_give ""10,000""
SetEnabled liminal_supplies_give false",,,
liminal_supplies_give,DialogOptionSelected,$option == liminal_supplies_give,"RemoveCommodity supplies 10000
Liminal_AddRP 15
$player.liminalGaveSupplies = true
FireAll liminal_rt_options","""This... this is more than we hoped for! We can run experiments for months on this.""",,
liminal_alpha,liminal_rt_options,!$player.liminalGaveAlpha,,,"liminal_alpha_give:1 Alpha Core",
liminal_give_cond4,liminal_rt_options,"!$player.liminalGaveAlpha
$player.alpha_core < 1
","SetTooltip liminal_alpha_give ""Requires 1 alpha core.""
SetTooltipHighlights liminal_alpha_give ""1""
SetEnabled liminal_alpha_give false",,,
liminal_alpha_give,DialogOptionSelected,$option == liminal_alpha_give,"RemoveCommodity alpha_core 1
Liminal_AddRP 15
$player.liminalGaveAlpha = true
FireAll liminal_rt_options","""An Alpha Core? Are you sure about this?"" Elna asks. ""Well... I suppose we can use it just for calculations...""",,
liminal_gamma,liminal_rt_options,!$player.liminalGaveGamma,,,"liminal_gamma_give:2 Gamma Cores",
liminal_give_cond5,liminal_rt_options,"!$player.liminalGaveGamma
$player.gamma_core < 2
","SetTooltip liminal_gamma_give ""Requires 2 gamma cores.""
SetTooltipHighlights liminal_gamma_give ""2""
SetEnabled liminal_gamma_give false",,,
liminal_gamma_give,DialogOptionSelected,$option == liminal_gamma_give,"RemoveCommodity gamma_core 2
Liminal_AddRP 6
$player.liminalGaveGamma = true
FireAll liminal_rt_options","""These will help automate some of our more tedious calculations. Thanks!""",,
,,,,,,
liminal_reshow_start,DialogOptionSelected,$option == liminal_reshow_start,FireBest LiminalityResearchTeamDialog,,,
liminal_leave,DialogOptionSelected,$option == liminal_leave,DismissDialog,,,
,,,,,,
,,,,,,
liminal_faction_see,OpenInteractionDialog,"$tag:liminal_invasion
$hasMarket score:10000","ShowImageVisual liminal_planet
SetTextHighlightColors hl
SetTextHighlights ""reality anchors are ready to deploy""
FireAll liminal_planet_select","From orbit it reads as a colony. Up close the reading falls apart: buildings larger inside than out, corridors that open onto nowhere and everywhere at once, and people who move a little too correctly.

Scans put energy signatures under the crust that climb past every scale the instruments carry. The source is a rift held open from the far side. The research team calls it the wound.

The reality anchors are ready to deploy. All that remains is to get them close enough. Given the defenses already crowding your screens, that will not come cheap.","99:liminal_leave:Leave",
liminal_see_fight_select_1,liminal_planet_select,$global.liminalRemainingPlanets == 4,,,liminal_faction_see_fight_1:Move the anchors into position,
liminal_see_fight_select_2,liminal_planet_select,$global.liminalRemainingPlanets == 3,,,liminal_faction_see_fight_2:Move the anchors into position,
liminal_see_fight_select_3,liminal_planet_select,$global.liminalRemainingPlanets == 2,,,liminal_faction_see_fight_3:Move the anchors into position,
liminal_see_fight_select_4,liminal_planet_select,$global.liminalRemainingPlanets == 1,,,liminal_faction_see_fight_4:Move the anchors into position,
liminal_faction_see_fight_1,DialogOptionSelected,$option == liminal_faction_see_fight_1,"SetTextHighlightColors ""255,165,0,255""
SetTextHighlights ""they're drawing power directly from the wound""
Liminal_AttackPlanetInteraction","A swarm of twisted frigates comes up to meet you.

As your fleet approaches, most of them turn out to be civilian shuttles, the dregs that weren't deemed worthy of joining the invasion fleets. But they swarm like insects around the wound in reality.

As they get closer, your sensors officer's voice catches. ""$PlayerSirOrMadam... those aren't normal shuttles. The weapon mounts... the energy readings... they're drawing power directly from the wound.""

Your fleet readies for battle.",,
liminal_faction_see_fight_2,DialogOptionSelected,$option == liminal_faction_see_fight_2,"SetTextHighlightColors ""255,165,0,255""
SetTextHighlights ""draw power directly from the wound""
Liminal_AttackPlanetInteraction","A swarm of twisted frigates comes up to meet you.

This swarm is different from the one you faced before. These designs are meant for war. The Servants of the Entity are learning.

""$PlayerSirOrMadam, new hulls. But they still draw power directly from the wound.""

Your fleet readies for battle.",,
liminal_faction_see_fight_3,DialogOptionSelected,$option == liminal_faction_see_fight_3,"SetTextHighlightColors ""255,165,0,255""
SetTextHighlights ""Twisted melodies surround you""
Liminal_AttackPlanetInteraction","At first you are relieved to see only a handful of ships. A handful of ships, even capital ships, shouldn't provide much trouble.

And then they draw closer, and you know them. Ships you had thought unique, each the only one of its kind.

Ziggurats. Not just one, but several. And they draw from the wound like everything else you've faced so far.

""How did they..."" someone says beside you. ""Wasn't it...?""

Twisted melodies surround you, warped by a wrongness you thought you had gotten used to. All around the bridge, heads lift from consoles.

Your fleet readies for battle.",,
liminal_faction_see_fight_4,DialogOptionSelected,$option == liminal_faction_see_fight_4,"SetTextHighlightColors ""255,165,0,255""
SetTextHighlights ""Your fleet readies for battle""
Liminal_AttackPlanetInteraction","A fleet rises to meet you, capital hulls in formation with escorts holding station, nothing like the swarms you have fought before.

Warped reflections of familiar ships fill your display. The anchor is ready.

Your fleet readies for battle.",,
liminal_leave_option,LiminalLeaveOption,,,,liminal_leave:Leave,
liminal_faction_planet_non_staging,MarketPostOpen,"$faction.id == liminal
$hasMarket score:10000","$tradeMode = NONE 0
ShowImageVisual liminal_planet
SetTextHighlightColors hl
SetTextHighlights ""There is little to do here""
FireBest MarketPostDock","Past the landing field the streets curve back onto themselves, the doorways stand a head too tall, and the people move a little too correctly. There is little to do here.",,
,,,,,,
,,,,,,
liminal_begin_fleet_encounter,BeginFleetEncounter,!$player.liminal_begin_fleet_encounter score:10000,"$player.liminal_begin_fleet_encounter = true 0
Liminal_FleetEncounter
FireBest BeginFleetEncounter ",,,
,,,,,,
liminal_galatia_fightboss,PopulateOptions,"$id == station_galatia_academy
Liminal_CanFightBoss",,"Elna marches up to you. ""Are you ready?"" she asks.",99:liminal_galatia_fightboss_begin:Go with Elna,
liminal_galatia_fightboss_begin,DialogOptionSelected,$option == liminal_galatia_fightboss_begin,"ShowImageVisual liminal_liminality_bad
SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" bad ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""Liminality"" ""the Avatar of the Entity"" ""the Entity's"" ""Liminality"" ""all planets under the Entity's control will be destroyed"" ""the Entity"" ""Liminality"" ""Avatar"" ""The Entity's""
Liminal_AttackBossInteraction","Elna leads you to the Liminality. The tesseract pulses a hard, sullen orange, brighter than you have ever seen it, and the air around it will not hold still. ""The bridge is ready,"" she says quietly. ""It will create a temporary connection to the space between dimensions. Once you're through, you'll have to find and destroy the Avatar of the Entity. It's the final tether holding the Entity's connection to our universe.""

She hesitates, looking at the distorted space around the Liminality. ""Remember what this costs. When we sever this connection, all planets under the Entity's control will be destroyed. There's no way around that. The corruption runs too deep.""

""But if we don't do this now,"" she continues, looking straight at you, ""the Entity will only grow stronger. It will dig in deeper and take world after world, until there is no door left to close.""

She activates the Liminality, and a swirling portal of orange light opens before you. Through it lies a space your eyes refuse to settle on. The distances there will not agree with themselves, and the horizon folds the wrong way. Far off, a vast shape shifts and writhes, countless hulls fused into a single body that hangs too large for the space around it.

""That's the Avatar,"" Elna says. ""The Entity's manifestation in our universe. Destroy it, and we can finally cut off the connection.""

Your fleet readies itself for the final battle.",,
liminal_warning_one,liminal_warning_one,,"ShowImageVisual liminal_liminality
SetTextHighlightColors ""255,165,0,255"" ""155,255,0,255"" ""155,255,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""155,255,0,255""
SetTextHighlights ""Liminality"" ""Instructions"" ""Instructions"" ""Liminality"" ""Liminality"" ""Instructions""
$global.liminal_warning_one = true","""$PlayerSirOrMadam! We've had a breakthrough, a big one!"" Elna is grinning, but her eyes keep flicking to the readouts even as she talks to you. ""The Liminality is responding to our Instructions in ways we never expected. We're seeing patterns in its behavior that suggest it's... learning, adapting to our research.""

""You should see the numbers!"" Jarn adds. ""The Instructions run at half the energy cost they used to. And the Liminality isn't just from another universe, it's actually a Tesseract! A projection of a four-dimensional object into our measly three dimensions. Well, technically everything is a projection of a four-dimensional object, what with time and all, but this is a different kind of projection!""

""Though there are some anomalies,"" Elna continues, slower now. ""Sometimes the Liminality seems to react to Instructions before we even finish writing them. And the energy readings drift even when nothing is running. But that's just part of the learning process, right?""

""Exactly!"" Jarn says. ""We're rewriting physics faster than we can write it down. A few energy spikes are nothing to worry about.""","liminal_warning_one_continue:Continue",
liminal_warning_one_continue,DialogOptionSelected,$option == liminal_warning_one_continue,"SetTextHighlightColors ""155,255,0,255"" ""155,255,0,255""
SetTextHighlights ""Instructions"" ""Instructions""
Liminal_AddRP 15
Liminal_ShowAndCreatePerson liminal_elna","""I suppose,"" Elna says, with a glance back at the readouts. ""In any case, we should be able to start testing some new Instructions soon.""

""Though we've hit a... complication,"" she continues. ""Keeping it stable costs more every month, so the minimum research investment has to go up.""

""But look what we've found!"" Jarn chimes in. ""Fragments of what might be other Instructions embedded in its structure. Far more complex than anything we've managed to create.""","liminal_leave:Leave",
liminal_warning_two,liminal_warning_two,,"ShowImageVisual liminal_liminality
SetTextHighlightColors ""255,165,0,255"" ""155,255,0,255"" ""155,255,0,255""
SetTextHighlights ""Liminality's"" ""Instructions"" ""Instructions""","""$PlayerSirOrMadam, we need to talk,"" Elna says. ""The Liminality's output outgrew our gauges. It outgrew the replacements. And it's started writing Instructions of its own. I think we should stop the research.""

""Stop? Now? When we're so close to understanding it?"" Jarn looks at her like she's joking. ""It's just getting more efficient at helping us! We've done things with physics that no-one even thought could be possible!""

""You're not seeing what I'm seeing,"" Elna says. She doesn't look up from the readout. ""The Instructions it's writing... they're not like ours. I started mapping one this morning. It hasn't ended yet, and I can't find the part that says what it's for.""","liminal_warning_two_continue:Continue",
liminal_warning_two_continue,DialogOptionSelected,$option == liminal_warning_two_continue,"SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""Liminality"" ""Liminality""
Liminal_ShowAndCreatePerson liminal_jarn
$global.liminal_warning_two = true","""But if you want to keep pushing forward,"" Elna continues, ""we need to be prepared. The Liminality... it feels like it's waiting for something. It is connected to somewhere else, and lately there is traffic we didn't send.""

""You're being paranoid,"" Jarn says. ""The Liminality is a bridge. Bridges don't want things. We control it, not the other way around.""

""I hope you're right,"" Elna says quietly. ""But if something does happen... well, I just want to make sure we're ready.""","liminal_warning_two_continue2:Continue",
liminal_warning_two_continue2,DialogOptionSelected,$option == liminal_warning_two_continue2,"SetTextHighlightColors ""155,255,0,255""
SetTextHighlights ""Instructions""
Liminal_AddRP 15","""I won't force us to stop. Not when we're this close. It's not only mine to stop,"" Elna says. ""Just consider it. The symbols, the Instructions, they're a language for rewriting the laws of physics. But we're only seeing a tiny piece of it. Whatever is trying to get inside, it created the entire language.""","liminal_leave:Accept the warning and leave",
liminal_crisis_begin,liminal_crisis_begin,,"ShowImageVisual liminal_liminality_bad
SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""Liminality"" ""the Entity""
$global.liminal_crisis_begin = true","""$PlayerSirOrMadam."" Elna stands with her back to the readouts. ""The Liminality went unstable. The output climbed past every limit we'd set, and Jarn was recalibrating the cradle. He was too close."" She says it evenly. It is not the first time she has had to say it.

""We managed to get control back, but..."" She looks at the floating tesseract, which pulses a slow, sullen orange. ""It's not just a bridge anymore. Something is coming through. Something called the Entity. Its invasion fleets are already here, taking planets.""","liminal_crisis_begin_continue:Continue",
liminal_crisis_begin_continue,DialogOptionSelected,$option == liminal_crisis_begin_continue,"SetTextHighlightColors ""255,165,0,255"" ""155,255,0,255""
SetTextHighlights ""Liminality"" ""reality anchors""
Liminal_ShowAndCreatePerson liminal_elna","""We've detected four staging points, worlds the Entity has... corrupted. Each scan comes back different. Even the coastlines move between passes.""

""But we have a chance. In trying to stabilize the Liminality, we've developed reality anchors, devices that force reality back to its own rules. Get them close enough to the centers of the staging grounds and those rifts collapse. The Entity loses its footholds.""","liminal_crisis_begin_continue2:Continue",
liminal_crisis_begin_continue2,DialogOptionSelected,$option == liminal_crisis_begin_continue2,"SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""The Entity's"" ""the Entity's"" ""Servants of the Entity""
Liminal_ShowAndCreatePerson liminal_elna","""The Entity's ships are drawing power directly from the other dimensions. They're extensions of the Entity's will now. They're Servants of the Entity. Destroying enough of them weakens its connection to our universe, but only for a while. The staging points are what matter."" She talks through every attempt to interrupt. No pause is long enough to fit a question about Jarn.

""The longer we wait, the more planets it takes. The fleets don't bomb and don't land troops. A world they touch keeps its cities and its people. A month later the people belong to it, down to how they walk.""

""Please..."" Her voice breaks. ""Jarn believed this research could do good. Prove him right.""","liminal_crisis_begin_continue3:Continue",
liminal_crisis_begin_continue3,DialogOptionSelected,$option == liminal_crisis_begin_continue3,"SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""the Entity's"" ""Liminality""
Liminal_ShowAndCreatePerson liminal_elna
Liminal_AddRP 25","""The reality anchors are ready. Someone has to carry them through the Entity's defenses and set them at the heart of each staging ground. No navy will go near this, and yours is the only fleet that has fought the Entity and come back.""

""The staging points are marked on your map. Each one will be heavily defended. The Entity knows what we're trying to do, and it will fight back. But if we can seal these wounds, if we can break its connection to our universe..."" She looks at the Liminality. Whatever crosses her face now, it isn't grief. ""Then maybe we can make it pay for what it did to Jarn.""","liminal_leave:Accept the mission",
liminal_crisis_progress,liminal_crisis_progress,,"ShowImageVisual liminal_liminality_bad
SetTextHighlightColors ""255,165,0,255"" ""155,255,0,255"" ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""reality anchors"" ""the Entity's"" ""The Entity"" ""The Entity's""
$global.liminal_crisis_progress = true
Liminal_AddRP 25","""$PlayerSirOrMadam, we're making progress!"" Elna is grinning. ""The reality anchors are working as intended. Each staging point we destroy weakens the Entity's hold on our universe.""

""But..."" The lift goes out of her voice. ""The Entity is fighting back. The invasions come less often and hit harder. Its ships are stronger every time. It knows what we're trying to do.""

""The worst of it is still ahead,"" she continues. ""But the arithmetic has turned. The Entity's grip is slipping faster than it can catch itself.""","liminal_leave:Continue",
liminal_crisis_end,liminal_crisis_end,,"ShowImageVisual liminal_liminality_bad
SetTextHighlightColors ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255"" ""255,165,0,255""
SetTextHighlights ""The Entity"" ""The Entity's"" ""Liminality"" ""Avatar of the Entity"" ""Liminality"" ""the Entity""
$global.liminal_crisis_end = true
Liminal_ShowAndCreatePerson liminal_elna","""$PlayerSirOrMadam!"" Elna meets you at the door before you're fully through it. ""We've done it! The staging points are gone. The Entity's footholds in our universe have been destroyed.""

""But there's one last thing we need to do,"" she continues, her voice flattening. ""The Entity's connection to our universe isn't completely severed. It's still holding on through the Liminality itself. We need to cut that final thread.""

""We've traced the connection,"" she says, ""and we know where it leads. There's a space between dimensions where an Avatar of the Entity is tethering the connection. We can create a temporary bridge to that space using the Liminality, but...""

She hesitates, looking at the glowing tesseract. ""If we cut off the connection, all planets controlled by the Entity will be destroyed. The corruption will be purged, but it won't be pretty. Are you ready?""","liminal_crisis_end_continue:Nod",
liminal_crisis_end_continue,DialogOptionSelected,$option == liminal_crisis_end_continue,"Liminal_AddRP 25
SetTextHighlightColors hl
SetTextHighlights ""Galatia Academy""
Liminal_ShowAndCreatePerson liminal_elna","""Good,"" Elna says, nodding. ""When you're ready, return to Galatia Academy.""","liminal_leave:Continue",
,,,,,,
